Imie i nazwisko;id
Jan Kowalski;1
data wejœcia;data wyjœcia
2020-04-01 13:50:16;so far in
2020-04-01 13:48:38;2020-04-01 13:50:12
2020-04-01 13:11:12;2020-04-01 13:11:53
2020-04-01 13:10:17;2020-04-01 13:10:30
2020-04-01 13:03:15;2020-04-01 13:07:52
2020-04-01 12:58:55;2020-04-01 12:59:09
2020-04-01 12:56:40;2020-04-01 12:56:58
2020-04-01 12:41:25;2020-04-01 12:42:12
2020-04-01 12:40:45;2020-04-01 12:41:09
2020-04-01 12:36:05;2020-04-01 12:36:51
2020-04-01 12:35:54;2020-04-01 12:36:02
2020-04-01 12:35:42;2020-04-01 12:35:46
